iter	Passed	Remaining
0	117	58681
1	144	35915
2	171	28351
3	198	24598
4	222	22017
5	247	20350
6	270	19040
7	298	18372
8	325	17737
9	353	17325
10	411	18276
11	440	17901
12	465	17456
13	496	17238
14	523	16918
15	550	16637
16	582	16542
17	610	16337
18	635	16094
19	661	15883
20	693	15815
21	722	15689
22	749	15545
23	776	15392
24	801	15229
25	832	15171
26	873	15300
27	907	15291
28	936	15209
29	964	15117
30	1009	15278
31	1060	15511
32	1098	15540
33	1131	15513
34	1174	15599
35	1208	15576
36	1248	15622
37	1284	15622
38	1320	15614
39	1357	15608
40	1393	15605
41	1433	15631
42	1479	15721
43	1521	15766
44	1550	15680
45	1590	15699
46	1632	15736
47	1665	15680
48	1698	15637
49	1735	15621
50	1769	15578
51	1801	15519
52	1830	15434
53	1855	15322
54	1882	15233
55	1910	15148
56	1940	15078
57	1970	15018
58	1996	14926
59	2025	14856
60	2050	14759
61	2078	14683
62	2108	14627
63	2135	14549
64	2164	14483
65	2192	14419
66	2218	14340
67	2248	14282
68	2271	14188
69	2297	14110
70	2321	14027
71	2351	13978
72	2378	13910
73	2406	13852
74	2436	13808
75	2463	13743
76	2491	13689
77	2521	13644
78	2546	13571
79	2577	13529
80	2600	13449
81	2623	13375
82	2650	13315
83	2675	13248
84	2699	13180
85	2724	13116
86	2756	13084
87	2787	13049
88	2818	13014
89	2852	12996
90	2880	12948
91	2903	12877
92	2933	12838
93	2963	12801
94	2990	12749
95	3018	12703
96	3047	12659
97	3071	12597
98	3095	12538
99	3121	12485
100	3151	12450
101	3179	12405
102	3206	12357
103	3234	12314
104	3260	12266
105	3286	12216
106	3311	12162
107	3338	12117
108	3364	12069
109	3394	12035
110	3430	12021
111	3463	11998
112	3493	11963
113	3524	11933
114	3550	11886
115	3578	11846
116	3607	11809
117	3634	11765
118	3671	11753
119	3710	11749
120	3742	11720
121	3773	11692
122	3809	11675
123	3838	11639
124	3862	11587
125	3892	11553
126	3917	11506
127	3940	11452
128	3964	11401
129	3985	11344
130	4011	11298
131	4039	11260
132	4063	11212
133	4090	11172
134	4121	11144
135	4151	11111
136	4178	11071
137	4204	11029
138	4229	10984
139	4258	10950
140	4285	10910
141	4310	10868
142	4370	10911
143	4403	10886
144	4427	10838
145	4459	10813
146	4491	10785
147	4516	10740
148	4546	10711
149	4575	10677
150	4602	10636
151	4630	10600
152	4658	10565
153	4682	10520
154	4709	10482
155	4735	10442
156	4763	10406
157	4788	10364
158	4811	10319
159	4840	10285
160	4863	10241
161	4889	10201
162	4913	10158
163	4936	10113
164	4957	10065
165	4981	10022
166	5005	9980
167	5031	9943
168	5057	9905
169	5085	9872
170	5115	9842
